ProjectName,Period,EffectiveComments,ReviewThreads,Additions,Deletions,Commits,IsMerged,Assignees,ChangedFiles,IsAfter
mne-tools/mne-python,6,4,11,93,16,3,True,0,1,False
mne-tools/mne-python,6,31,31,0,0,9,False,0,0,False
mne-tools/mne-python,7,38,66,756,5,24,True,0,9,False
mne-tools/mne-python,7,4,33,45,3,2,True,0,2,False
mne-tools/mne-python,7,6,10,466,22,10,True,0,18,False
mne-tools/mne-python,7,4,4,45,6,6,True,0,2,False
mne-tools/mne-python,7,9,42,155,27,31,True,0,6,False
mne-tools/mne-python,8,6,9,0,0,3,True,0,0,False
mne-tools/mne-python,8,3,5,0,0,2,True,0,0,False
mne-tools/mne-python,8,179,207,0,0,82,False,0,0,False
mne-tools/mne-python,8,1,3,34,4,5,True,0,3,False
mne-tools/mne-python,8,15,33,207,10,12,True,0,6,False
mne-tools/mne-python,8,7,25,69,27,7,True,0,3,False
mne-tools/mne-python,8,13,37,180,30,18,True,0,5,False
mne-tools/mne-python,8,2,20,219,167,14,True,0,11,False
mne-tools/mne-python,8,4,4,8,8,2,True,0,2,False
mne-tools/mne-python,9,38,52,878,0,51,False,0,7,False
mne-tools/mne-python,9,8,11,102,6,11,True,0,7,False
mne-tools/mne-python,9,159,179,327,0,22,True,0,3,False
mne-tools/mne-python,10,35,47,0,0,23,True,0,0,False
mne-tools/mne-python,10,1,12,218,44,5,True,0,5,False
mne-tools/mne-python,10,9,30,0,0,9,True,0,0,False
mne-tools/mne-python,10,10,57,517,209,41,True,0,12,False
mne-tools/mne-python,11,22,65,1059,49,25,True,0,9,False
mne-tools/mne-python,11,11,26,79,39,12,False,0,4,False
mne-tools/mne-python,11,1,5,78,4,4,True,0,4,False
mne-tools/mne-python,11,3,6,118,2,5,True,0,7,False
mne-tools/mne-python,11,46,76,1160,124,90,True,0,13,False
mne-tools/mne-python,11,9,22,266,5,23,True,0,9,False
mne-tools/mne-python,11,4,5,404,322,4,False,0,25,False
mne-tools/mne-python,12,3,11,232,26,12,True,0,6,False
mne-tools/mne-python,12,12,30,88,2,10,False,0,3,False
mne-tools/mne-python,12,7,21,293,92,12,True,0,6,False
mne-tools/mne-python,12,5,7,0,0,2,True,0,0,False
mne-tools/mne-python,12,2,13,167,40,3,False,0,4,False
mne-tools/mne-python,12,10,54,2254,446,41,True,1,29,False
mne-tools/mne-python,12,5,36,4137,0,12,True,0,23,False
mne-tools/mne-python,13,3,12,52,9,2,True,0,13,True
mne-tools/mne-python,13,27,41,0,0,9,True,0,0,True
mne-tools/mne-python,13,2,4,8,5,2,True,0,1,True
mne-tools/mne-python,13,2,14,0,0,7,True,0,0,True
mne-tools/mne-python,13,1,3,0,0,5,True,0,0,True
mne-tools/mne-python,13,34,37,13501,1,16,True,0,11,True
mne-tools/mne-python,13,6,11,375,154,13,True,0,11,True
mne-tools/mne-python,13,2,10,229,150,4,True,0,13,True
mne-tools/mne-python,13,2,9,0,0,4,True,0,0,True
mne-tools/mne-python,14,1,17,519,417,60,False,0,150,True
mne-tools/mne-python,14,3,3,34,7,6,False,0,5,True
mne-tools/mne-python,14,3,15,259,1,2,True,0,4,True
mne-tools/mne-python,14,9,13,145,93,7,True,0,26,True
mne-tools/mne-python,14,1,20,137,133,11,True,0,11,True
mne-tools/mne-python,14,1,2,161,73,6,True,0,12,True
mne-tools/mne-python,14,7,19,812,0,12,False,1,12,True
mne-tools/mne-python,14,3,18,30,28,7,True,0,3,True
mne-tools/mne-python,14,11,11,4,0,7,True,0,1,True
mne-tools/mne-python,14,10,31,260,92,21,True,0,14,True
mne-tools/mne-python,15,1,2,70,3,5,True,0,6,True
mne-tools/mne-python,15,2,2,92,46,3,True,0,4,True
mne-tools/mne-python,15,1,11,18,8,5,True,0,2,True
mne-tools/mne-python,15,16,34,314,1,10,True,0,7,True
mne-tools/mne-python,15,2,14,382,0,6,False,0,3,True
mne-tools/mne-python,15,7,7,645,180,33,False,0,10,True
mne-tools/mne-python,15,4,54,462,202,21,True,0,15,True
mne-tools/mne-python,15,3,15,8,11,2,True,0,2,True
mne-tools/mne-python,15,19,24,1003,96,18,False,0,28,True
mne-tools/mne-python,16,43,49,315,22,36,True,0,8,True
mne-tools/mne-python,16,1,7,28,25,15,False,0,7,True
mne-tools/mne-python,16,3,8,113,30,2,True,0,3,True
mne-tools/mne-python,16,38,44,0,0,14,True,0,0,True
mne-tools/mne-python,16,17,17,136,3,15,True,0,5,True
mne-tools/mne-python,16,2,3,41,1,9,True,0,2,True
mne-tools/mne-python,16,4,9,20,3,6,True,0,2,True
mne-tools/mne-python,17,26,31,36,66,5,True,0,3,True
mne-tools/mne-python,17,1,6,97,64,5,True,0,3,True
mne-tools/mne-python,17,1,6,13,5,4,True,0,2,True
mne-tools/mne-python,17,2,7,34,14,4,True,0,3,True
mne-tools/mne-python,18,19,20,25,11,7,False,0,1,True
mne-tools/mne-python,18,1,14,34,4,10,True,0,2,True
mne-tools/mne-python,19,2,5,867,739,21,False,0,299,True
mne-tools/mne-python,19,1,64,0,0,20,False,0,0,True
mne-tools/mne-python,19,51,68,0,0,61,False,0,0,True
mne-tools/mne-python,19,11,19,264,10,5,True,0,11,True
mne-tools/mne-python,19,1,10,609,518,8,True,0,20,True
mne-tools/mne-python,19,2,6,955,812,9,True,0,302,True
mne-tools/mne-python,19,25,31,707,9,26,False,1,12,True
mne-tools/mne-python,19,1,6,52,19,5,False,0,6,True
mne-tools/mne-python,19,3,18,101,32,7,True,0,4,True
mne-tools/mne-python,19,7,39,0,0,8,True,0,0,True
mne-tools/mne-python,19,4,28,221,22,25,True,0,4,True
mne-tools/mne-python,19,89,114,417,5,26,True,0,8,True
mne-tools/mne-python,19,9,19,352,2,22,True,0,9,True
mne-tools/mne-python,20,18,22,478,0,10,False,1,5,True
mne-tools/mne-python,20,6,49,2097,1093,7,True,1,16,True
mne-tools/mne-python,20,4,29,0,0,19,True,0,0,True
mne-tools/mne-python,20,16,18,341,10,15,False,0,4,True
mne-tools/mne-python,20,3,19,0,0,9,True,0,0,True
mne-tools/mne-python,20,1,8,63,48,9,True,0,1,True
mne-tools/mne-python,20,80,196,1329,116,25,False,0,6,True
mne-tools/mne-python,20,3,17,130,2,6,True,0,3,True
mne-tools/mne-python,20,10,19,104,46,14,True,0,5,True
mne-tools/mne-python,21,17,84,1805,24,52,False,0,6,True
mne-tools/mne-python,21,2,24,892,266,27,False,0,17,True
mne-tools/mne-python,21,175,207,854,4,26,False,0,7,True
mne-tools/mne-python,21,12,22,749,46,16,False,0,9,True
mne-tools/mne-python,21,26,40,567,95,27,False,0,9,True
mne-tools/mne-python,21,2,2,0,0,5,False,0,0,True
mne-tools/mne-python,21,16,55,973,236,12,False,0,13,True
mne-tools/mne-python,21,20,29,279,0,17,False,0,6,True
mne-tools/mne-python,21,15,28,0,0,9,False,0,0,True
mne-tools/mne-python,21,3,4,80,34,12,False,0,4,True
mne-tools/mne-python,21,12,23,704,1,16,True,0,8,True
mne-tools/mne-python,21,9,33,336,33,15,True,0,8,True
mne-tools/mne-python,21,35,62,5128,43,47,False,0,27,True
mne-tools/mne-python,21,1,35,0,0,7,False,0,0,True
mne-tools/mne-python,22,1,1,265,22,6,True,0,6,True
mne-tools/mne-python,22,1,11,0,0,4,False,0,0,True
mne-tools/mne-python,22,2,4,57,41,3,True,0,13,True
mne-tools/mne-python,22,2,56,619,68,20,True,0,9,True
mne-tools/mne-python,23,6,11,13,4,4,False,0,2,True
mne-tools/mne-python,23,1,11,0,0,4,True,0,0,True
mne-tools/mne-python,23,1,2,30,7,4,True,0,3,True
mne-tools/mne-python,23,5,5,0,0,3,False,0,0,True
mne-tools/mne-python,23,1,2,0,0,2,True,0,0,True
mne-tools/mne-python,23,42,66,95,7,9,True,0,4,True
mne-tools/mne-python,24,1,54,1564,1530,30,True,0,54,True
mne-tools/mne-python,24,2,47,2008,1544,58,True,0,101,True
mne-tools/mne-python,25,6,54,344,139,4,True,0,8,True
mne-tools/mne-python,25,5,26,77,42,3,True,0,4,True
mne-tools/mne-python,25,13,62,449,14,22,False,0,9,True
mne-tools/mne-python,25,1,8,48,12,6,True,0,5,True
mne-tools/mne-python,25,78,131,1456,67,49,True,0,12,True
symfony/symfony-docs,1,28,30,0,0,7,False,0,0,False
symfony/symfony-docs,1,2,11,0,0,6,True,0,0,False
symfony/symfony-docs,1,2,4,8,0,4,True,0,1,False
symfony/symfony-docs,1,3,3,9,0,8,False,0,1,False
symfony/symfony-docs,1,3,5,28,1,1,False,0,1,False
symfony/symfony-docs,1,2,9,0,0,3,True,0,0,False
symfony/symfony-docs,1,17,21,257,0,4,True,0,3,False
symfony/symfony-docs,1,4,6,0,0,6,True,0,0,False
symfony/symfony-docs,2,1,3,0,0,5,True,0,0,False
symfony/symfony-docs,2,8,14,69,0,2,True,0,3,False
symfony/symfony-docs,2,1,2,0,0,3,True,0,0,False
symfony/symfony-docs,2,1,4,222,34,2,False,0,1,False
symfony/symfony-docs,2,7,8,138,0,4,True,0,3,False
symfony/symfony-docs,2,1,2,1,1,2,False,0,1,False
symfony/symfony-docs,2,4,4,73,0,3,True,0,4,False
symfony/symfony-docs,3,3,3,0,0,1,True,0,0,False
symfony/symfony-docs,3,2,3,0,0,5,True,0,0,False
symfony/symfony-docs,3,16,17,0,0,5,True,0,0,False
symfony/symfony-docs,4,4,6,0,0,5,False,0,0,False
symfony/symfony-docs,4,1,1,4,4,4,True,0,2,False
symfony/symfony-docs,4,27,50,32713,13283,250,False,0,504,False
symfony/symfony-docs,5,3,6,19,0,2,True,0,1,False
symfony/symfony-docs,5,2,3,16,0,4,False,0,1,False
symfony/symfony-docs,5,1,3,90,44,3,True,0,2,False
symfony/symfony-docs,6,6,9,437,0,4,False,0,4,False
symfony/symfony-docs,7,1,18,232,132,3,True,0,2,False
symfony/symfony-docs,8,1,1,3,3,2,True,0,1,False
symfony/symfony-docs,8,11,12,14,0,5,False,0,1,False
symfony/symfony-docs,8,4,9,12,13,3,True,0,1,False
symfony/symfony-docs,8,1,1,11,11,3,True,0,8,False
symfony/symfony-docs,8,1,1,8,0,2,True,0,1,False
symfony/symfony-docs,9,1,1,6,0,2,False,0,1,False
symfony/symfony-docs,9,5,30,478,5,7,True,0,12,False
symfony/symfony-docs,9,17,20,137,13,3,False,0,4,False
symfony/symfony-docs,9,1,3,0,0,2,True,0,0,False
symfony/symfony-docs,9,1,1,3,3,2,True,0,1,False
symfony/symfony-docs,9,4,4,6,3,3,True,0,1,False
symfony/symfony-docs,9,1,5,27,24,3,True,0,13,False
symfony/symfony-docs,9,17,34,237,23,2,True,0,2,False
symfony/symfony-docs,10,7,8,0,0,2,True,0,0,False
symfony/symfony-docs,10,4,5,8,3,4,True,0,2,False
symfony/symfony-docs,10,5,6,7,0,3,True,0,1,False
symfony/symfony-docs,10,2,4,10,3,2,True,0,1,False
symfony/symfony-docs,10,3,5,8,5,3,True,0,1,False
symfony/symfony-docs,10,2,7,131,139,6,True,0,3,False
symfony/symfony-docs,10,2,9,76,13,2,True,0,1,False
symfony/symfony-docs,10,4,4,10,4,2,False,0,1,False
symfony/symfony-docs,10,1,13,0,0,2,True,0,0,False
symfony/symfony-docs,10,7,9,0,0,3,False,0,0,False
symfony/symfony-docs,10,2,2,180,155,1,False,0,1,False
symfony/symfony-docs,10,6,6,31,0,4,False,0,1,False
symfony/symfony-docs,10,1,1,2260,638,211,False,0,89,False
symfony/symfony-docs,10,2,19,89,32,4,True,0,1,False
symfony/symfony-docs,10,6,6,22,0,2,False,0,1,False
symfony/symfony-docs,10,1,1,22,31,3,True,0,3,False
symfony/symfony-docs,10,1,9,33,30,6,True,0,1,False
symfony/symfony-docs,10,60,68,179,8,7,True,0,12,False
symfony/symfony-docs,10,6,63,451,62,2,True,0,4,False
symfony/symfony-docs,10,3,7,0,0,3,False,0,0,False
symfony/symfony-docs,10,4,6,0,0,5,False,0,0,False
symfony/symfony-docs,10,3,4,139,119,3,True,0,4,False
symfony/symfony-docs,10,13,15,175,3,7,True,0,5,False
symfony/symfony-docs,11,1,1,0,0,2,True,0,0,False
symfony/symfony-docs,11,1,2,0,0,3,False,0,0,False
symfony/symfony-docs,11,3,4,9,2,5,True,0,3,False
symfony/symfony-docs,11,4,19,51,5,4,True,0,1,False
symfony/symfony-docs,11,6,10,128,71,2,True,0,4,False
symfony/symfony-docs,11,56,73,377,1,39,True,0,4,False
symfony/symfony-docs,12,4,9,16,1,5,False,0,1,False
symfony/symfony-docs,12,7,7,0,0,3,True,0,0,False
symfony/symfony-docs,12,2,6,22,11,2,True,0,1,False
symfony/symfony-docs,12,5,16,209,42,15,True,0,12,False
symfony/symfony-docs,12,13,13,9,0,4,False,0,1,False
symfony/symfony-docs,12,1,6,0,0,2,False,0,0,False
symfony/symfony-docs,12,7,9,108,68,2,True,0,34,False
symfony/symfony-docs,12,8,10,0,0,4,False,0,0,False
symfony/symfony-docs,12,4,13,66,0,2,True,0,1,False
symfony/symfony-docs,13,3,3,5,0,3,True,0,1,True
symfony/symfony-docs,13,7,7,17,3,6,False,0,1,True
symfony/symfony-docs,13,3,24,0,0,1,True,0,0,True
symfony/symfony-docs,13,37,66,273,0,4,False,0,5,True
symfony/symfony-docs,14,4,4,17,0,2,True,0,1,True
symfony/symfony-docs,14,1,4,23,8,4,True,0,3,True
symfony/symfony-docs,14,1,1,0,0,2,False,0,0,True
symfony/symfony-docs,14,9,9,0,0,9,False,0,0,True
symfony/symfony-docs,14,5,5,22,14,2,True,0,3,True
symfony/symfony-docs,15,1,2,6,5,3,False,0,1,True
symfony/symfony-docs,15,2,5,0,0,4,True,0,0,True
symfony/symfony-docs,15,53,73,0,0,9,True,0,0,True
symfony/symfony-docs,15,5,8,0,0,2,False,0,0,True
symfony/symfony-docs,15,2,2,0,0,2,False,0,0,True
symfony/symfony-docs,16,2,16,525,4,3,False,0,23,True
symfony/symfony-docs,16,1,1,2,3,2,False,0,1,True
symfony/symfony-docs,16,10,12,35,0,11,False,0,1,True
symfony/symfony-docs,16,12,16,78,0,5,True,0,3,True
symfony/symfony-docs,16,1,3,0,0,1,True,0,0,True
symfony/symfony-docs,16,1,12,16,6,21,False,0,2,True
symfony/symfony-docs,16,2,2,6,0,1,True,0,1,True
symfony/symfony-docs,16,4,7,5,0,3,False,0,1,True
symfony/symfony-docs,16,2,18,71,4,7,True,0,2,True
symfony/symfony-docs,17,1,1,1,1,2,False,0,1,True
symfony/symfony-docs,17,4,4,0,0,5,False,0,0,True
symfony/symfony-docs,17,12,27,0,0,8,False,0,0,True
symfony/symfony-docs,18,3,28,168,99,1,False,0,14,True
symfony/symfony-docs,18,33,40,0,0,11,False,0,0,True
symfony/symfony-docs,19,39,56,430,0,14,True,0,14,True
symfony/symfony-docs,19,1,3,0,0,3,True,0,0,True
symfony/symfony-docs,19,3,3,3,3,2,True,0,1,True
symfony/symfony-docs,19,3,9,112,23,10,True,0,5,True
symfony/symfony-docs,19,1,1,0,0,2,False,0,0,True
symfony/symfony-docs,19,3,3,10,0,4,True,0,2,True
symfony/symfony-docs,19,1,5,31,16,1,True,0,5,True
symfony/symfony-docs,20,15,69,0,0,4,False,0,0,True
symfony/symfony-docs,20,1,1,0,0,2,False,0,0,True
symfony/symfony-docs,20,14,15,250,0,15,False,0,4,True
symfony/symfony-docs,21,1,1,2,3,3,False,0,1,True
symfony/symfony-docs,21,1,6,53,104,2,True,0,1,True
symfony/symfony-docs,21,1,1,5,19,2,False,0,1,True
symfony/symfony-docs,21,8,40,2740,0,92,False,0,15,True
symfony/symfony-docs,21,2,7,23,40,2,True,0,1,True
symfony/symfony-docs,21,1,29,126,10,14,False,0,1,True
symfony/symfony-docs,21,2,15,21,0,4,True,0,2,True
symfony/symfony-docs,21,2,3,4,5,3,False,0,1,True
symfony/symfony-docs,21,3,7,13,1,10,False,0,1,True
symfony/symfony-docs,21,1,1,1,1,2,False,0,1,True
symfony/symfony-docs,21,1,4,91,29,2,True,0,2,True
symfony/symfony-docs,22,1,6,0,0,2,False,0,0,True
symfony/symfony-docs,22,3,19,240,222,10,True,0,2,True
symfony/symfony-docs,22,1,3,2,0,3,False,0,1,True
symfony/symfony-docs,22,1,2,2,1,3,False,0,1,True
symfony/symfony-docs,22,17,38,55,0,3,True,0,2,True
symfony/symfony-docs,22,4,9,18,51,3,True,0,2,True
symfony/symfony-docs,22,3,11,29,85,3,True,0,1,True
symfony/symfony-docs,22,6,6,0,0,2,True,0,0,True
symfony/symfony-docs,22,4,4,472,0,12,False,0,3,True
symfony/symfony-docs,22,8,14,33,0,7,True,0,1,True
symfony/symfony-docs,22,6,6,41,1,4,True,0,3,True
symfony/symfony-docs,22,1,3,30,9,2,True,0,2,True
symfony/symfony-docs,22,1,2,8,2,2,True,0,1,True
symfony/symfony-docs,22,8,17,53,2,7,True,0,3,True
symfony/symfony-docs,22,2,8,37,26,3,True,0,1,True
symfony/symfony-docs,23,1,2,0,0,2,False,0,0,True
symfony/symfony-docs,23,3,10,33,61,5,True,0,3,True
symfony/symfony-docs,23,8,83,806,266,8,False,0,7,True
symfony/symfony-docs,23,24,36,315,756,12,True,0,15,True
symfony/symfony-docs,23,1,1,18,0,2,True,0,1,True
symfony/symfony-docs,23,29,30,0,0,4,True,0,0,True
symfony/symfony-docs,23,1,3,21,27,2,True,0,1,True
symfony/symfony-docs,23,3,3,16171,7647,250,False,0,371,True
symfony/symfony-docs,24,2,2,1,1,2,True,0,1,True
symfony/symfony-docs,24,2,2,0,0,3,False,0,0,True
symfony/symfony-docs,24,4,4,0,0,3,True,0,0,True
symfony/symfony-docs,24,4,7,11,0,2,False,0,1,True
symfony/symfony-docs,24,4,9,22,5,4,False,0,2,True
symfony/symfony-docs,24,1,1,11,0,3,True,0,2,True
symfony/symfony-docs,24,1,7,18,0,2,True,0,1,True
symfony/symfony-docs,25,8,8,10,3,5,True,0,1,True
symfony/symfony-docs,25,22,37,148,183,7,True,0,3,True
symfony/symfony-docs,25,3,3,8,2,8,False,0,1,True
symfony/symfony-docs,25,3,10,233,343,3,True,0,2,True
symfony/symfony-docs,25,3,5,10,2,5,False,0,2,True
symfony/symfony-docs,25,5,5,18,4,5,True,0,1,True
symfony/symfony-docs,25,1,1,0,0,2,False,0,0,True
symfony/symfony-docs,25,1,1,0,0,2,False,0,0,True
puppetlabs/puppet,1,2,6,300,48,4,True,0,9,False
puppetlabs/puppet,1,2,6,0,0,5,True,0,0,False
puppetlabs/puppet,2,8,22,258,492,13,True,0,8,False
puppetlabs/puppet,2,4,6,0,0,3,True,0,0,False
puppetlabs/puppet,3,4,4,414,492,12,False,0,17,False
puppetlabs/puppet,3,10,52,3774,1268,8,True,0,84,False
puppetlabs/puppet,3,1,6,143,2,2,True,0,8,False
puppetlabs/puppet,3,1,24,0,0,55,True,0,0,False
puppetlabs/puppet,4,1,1,225,103,2,True,0,22,False
puppetlabs/puppet,4,1,6,177,91,3,True,0,4,False
puppetlabs/puppet,4,2,5,0,0,1,True,0,0,False
puppetlabs/puppet,5,4,8,34,0,2,False,0,2,False
puppetlabs/puppet,5,1,1,0,0,3,False,0,0,False
puppetlabs/puppet,6,1,1,0,0,7,True,0,0,False
puppetlabs/puppet,6,1,1,17,4,2,True,0,4,False
puppetlabs/puppet,6,1,1,0,0,5,False,0,0,False
puppetlabs/puppet,7,2,3,27,10,3,False,0,2,False
puppetlabs/puppet,7,1,5,36,2,2,True,0,2,False
puppetlabs/puppet,7,4,4,27,10,2,False,0,2,False
puppetlabs/puppet,8,5,5,24,0,4,False,0,2,False
puppetlabs/puppet,8,6,11,425,294,3,False,0,8,False
puppetlabs/puppet,8,2,5,0,0,23,False,0,0,False
puppetlabs/puppet,8,144,164,0,0,192,False,0,0,False
puppetlabs/puppet,8,11,13,98,27,4,True,0,2,False
puppetlabs/puppet,8,1,9,0,0,2,False,0,0,False
puppetlabs/puppet,8,1,1,2,2,3,True,0,2,False
puppetlabs/puppet,9,3,3,16,0,5,False,0,4,False
puppetlabs/puppet,9,1,1,114,14,3,True,0,16,False
puppetlabs/puppet,9,4,4,12,47,1,False,0,11,False
puppetlabs/puppet,9,1,4,0,0,4,True,0,0,False
puppetlabs/puppet,9,2,6,0,0,106,False,0,0,False
puppetlabs/puppet,10,2,2,107,4,2,True,0,26,False
puppetlabs/puppet,10,2,18,0,0,4,False,0,0,False
puppetlabs/puppet,11,2,2,29,16,1,False,0,7,False
puppetlabs/puppet,11,2,5,100,17,2,False,0,2,False
puppetlabs/puppet,12,2,6,92,4,6,False,0,4,False
puppetlabs/puppet,12,2,5,350,124,14,True,0,9,False
puppetlabs/puppet,13,5,22,114,16,7,True,0,11,True
puppetlabs/puppet,13,2,9,164,37,5,True,0,2,True
puppetlabs/puppet,14,3,8,85,0,4,True,0,1,True
puppetlabs/puppet,14,1,6,320,43,13,True,0,13,True
puppetlabs/puppet,15,2,19,0,0,3,False,0,0,True
puppetlabs/puppet,15,3,22,0,0,1,False,0,0,True
puppetlabs/puppet,16,2,3,38,21,3,False,0,3,True
puppetlabs/puppet,16,2,8,74,11,4,True,0,9,True
puppetlabs/puppet,17,7,17,506,172,3,False,0,7,True
puppetlabs/puppet,18,9,9,27,61,2,True,0,1,True
puppetlabs/puppet,18,33,62,1878,953,18,False,0,45,True
puppetlabs/puppet,18,5,9,42,5,4,True,0,4,True
puppetlabs/puppet,19,3,5,121,0,3,True,0,3,True
puppetlabs/puppet,19,6,16,167,70,4,False,0,6,True
puppetlabs/puppet,20,1,2,18,14,3,True,0,1,True
puppetlabs/puppet,20,3,6,9,3,2,True,0,4,True
puppetlabs/puppet,20,4,5,26332,3040,250,False,0,593,True
puppetlabs/puppet,20,1,3,368,55,8,True,0,10,True
puppetlabs/puppet,20,1,5,10,0,2,True,0,2,True
puppetlabs/puppet,21,11,13,730,1,7,True,0,3,True
puppetlabs/puppet,21,9,24,405,6,7,True,0,9,True
puppetlabs/puppet,21,1,1,47,30,2,True,0,3,True
puppetlabs/puppet,21,2,2,102,17,9,False,0,11,True
puppetlabs/puppet,21,11,13,267,6,5,True,0,5,True
puppetlabs/puppet,21,8,17,182,10,6,True,0,8,True
puppetlabs/puppet,22,1,6,65,49,5,True,0,3,True
puppetlabs/puppet,22,3,21,75,4,4,False,0,2,True
puppetlabs/puppet,22,4,16,538,2,4,True,0,4,True
puppetlabs/puppet,22,5,41,418,36,7,True,0,9,True
puppetlabs/puppet,22,4,28,626,299,27,True,0,4,True
puppetlabs/puppet,22,5,5,206,4,11,True,0,12,True
puppetlabs/puppet,22,7,8,12,0,3,False,0,2,True
puppetlabs/puppet,22,1,9,105,10,8,False,0,8,True
puppetlabs/puppet,22,12,18,5173,13102,241,True,0,470,True
puppetlabs/puppet,23,1,3,3,9,2,True,0,2,True
puppetlabs/puppet,23,2,3,46,0,3,False,0,2,True
puppetlabs/puppet,23,2,2,54,5,5,False,0,3,True
puppetlabs/puppet,23,5,17,170,96,12,True,0,15,True
puppetlabs/puppet,24,1,22,12691,3048,155,True,0,111,True
puppetlabs/puppet,24,8,75,1155,415,12,True,0,12,True
puppetlabs/puppet,24,1,4,24,0,3,True,0,2,True
puppetlabs/puppet,24,31,53,558,530,7,True,0,5,True
puppetlabs/puppet,24,3,31,766,351,14,False,0,15,True
puppetlabs/puppet,25,14,20,115,4,19,False,0,4,True
puppetlabs/puppet,25,6,6,1378,1237,38,False,0,215,True
puppetlabs/puppet,25,2,6,89,9,1,False,0,5,True
scikit-image/scikit-image,1,6,8,422,2,2,True,0,8,False
scikit-image/scikit-image,1,4,4,0,0,1,True,0,0,False
scikit-image/scikit-image,2,1,2,0,0,4,False,0,0,False
scikit-image/scikit-image,2,6,6,0,0,3,False,0,0,False
scikit-image/scikit-image,2,6,12,589,8,3,False,0,6,False
scikit-image/scikit-image,2,2,2,438,1,7,True,0,10,False
scikit-image/scikit-image,2,1,5,1311,4,9,True,0,10,False
scikit-image/scikit-image,2,18,19,0,0,8,True,0,0,False
scikit-image/scikit-image,3,25,29,0,0,12,True,0,0,False
scikit-image/scikit-image,4,38,45,195,0,7,True,0,5,False
scikit-image/scikit-image,4,24,26,392,1,48,True,0,7,False
scikit-image/scikit-image,4,2,5,128,33,3,True,0,2,False
scikit-image/scikit-image,4,1,12,179,0,13,True,0,4,False
scikit-image/scikit-image,4,6,15,198,37,4,True,0,5,False
scikit-image/scikit-image,5,20,20,572,8,7,True,0,6,False
scikit-image/scikit-image,6,9,11,294,7,11,False,0,12,False
scikit-image/scikit-image,6,1,1,73,60,2,True,0,1,False
scikit-image/scikit-image,6,4,7,233,0,14,True,0,5,False
scikit-image/scikit-image,6,21,24,0,0,20,True,0,0,False
scikit-image/scikit-image,7,1,2,29,9,2,True,0,2,False
scikit-image/scikit-image,7,21,37,0,0,5,False,0,0,False
scikit-image/scikit-image,8,1,2,295,0,4,False,0,9,False
scikit-image/scikit-image,8,1,15,313,18,14,True,0,5,False
scikit-image/scikit-image,8,3,3,138,8,3,True,0,6,False
scikit-image/scikit-image,8,4,5,204,9,8,False,0,4,False
scikit-image/scikit-image,8,41,54,134,5,19,True,0,4,False
scikit-image/scikit-image,9,1,25,0,0,22,True,0,0,False
scikit-image/scikit-image,9,1,1,618,376,5,True,0,5,False
scikit-image/scikit-image,9,17,20,289,8,6,True,0,7,False
scikit-image/scikit-image,9,32,36,729,2,25,True,0,8,False
scikit-image/scikit-image,10,89,100,756,1,63,True,0,15,False
scikit-image/scikit-image,10,1,1,58,44,3,True,0,3,False
scikit-image/scikit-image,10,91,113,1225,324,42,True,0,11,False
scikit-image/scikit-image,11,2,2,45,2,3,True,0,2,False
scikit-image/scikit-image,11,1,1,8,8,2,True,0,3,False
scikit-image/scikit-image,11,2,5,560,1,21,True,0,8,False
scikit-image/scikit-image,11,9,17,90,10,15,True,0,5,False
scikit-image/scikit-image,11,1,1,6,3,2,True,0,1,False
scikit-image/scikit-image,12,11,30,150,26,14,False,0,3,False
scikit-image/scikit-image,12,18,35,467,16,37,True,0,8,False
scikit-image/scikit-image,12,19,21,308,4,16,False,0,6,False
scikit-image/scikit-image,12,1,14,263,2,3,False,0,5,False
scikit-image/scikit-image,12,3,8,102,0,5,True,0,3,False
scikit-image/scikit-image,12,13,36,698,148,27,True,0,14,False
scikit-image/scikit-image,13,1,2,32,19,4,True,0,5,True
scikit-image/scikit-image,13,4,4,30,3,2,True,0,4,True
scikit-image/scikit-image,13,2,4,57,0,4,True,0,1,True
scikit-image/scikit-image,13,13,42,99,22,6,True,0,2,True
scikit-image/scikit-image,13,27,49,376,6,25,True,0,6,True
scikit-image/scikit-image,13,4,4,266,233,6,True,0,2,True
scikit-image/scikit-image,13,8,8,99,4,9,False,0,3,True
scikit-image/scikit-image,13,3,9,0,0,5,True,0,0,True
scikit-image/scikit-image,13,16,27,491,142,24,True,0,11,True
scikit-image/scikit-image,13,1,4,6,3,2,True,0,1,True
scikit-image/scikit-image,14,1,7,61,16,2,True,0,2,True
scikit-image/scikit-image,14,2,4,68,7,4,True,0,3,True
scikit-image/scikit-image,14,1,9,183,73,18,True,0,14,True
scikit-image/scikit-image,14,18,32,426,176,20,True,0,11,True
scikit-image/scikit-image,14,62,82,4965,9,232,True,0,29,True
scikit-image/scikit-image,15,1,3,0,0,4,True,0,0,True
scikit-image/scikit-image,15,1,11,153,92,11,True,0,3,True
scikit-image/scikit-image,16,9,9,449,4,21,True,0,9,True
scikit-image/scikit-image,16,5,6,203,0,6,True,0,4,True
scikit-image/scikit-image,17,3,6,0,0,35,True,0,0,True
scikit-image/scikit-image,17,2,2,13,11,4,True,0,2,True
scikit-image/scikit-image,18,3,11,172,74,8,True,0,3,True
scikit-image/scikit-image,18,1,13,300,10,43,False,0,8,True
scikit-image/scikit-image,18,37,47,0,0,86,False,0,0,True
