identifier,sentence,url
apache/cloudstack.2098.20.101,test_oobm_zchange_password | success |  M_VERSION_NUMBER  | test_outofbandmanagement.py,https://github.com/apache/cloudstack/pull/2098#issuecomment-303503166
apache/cloudstack.1753.44.14,test_01_vpc_site2site_vpn | success |  M_VERSION_NUMBER  | test_vpc_vpn.py,https://github.com/apache/cloudstack/pull/1753#issuecomment-263167177
Leaflet/Leaflet.5620.5.1,the resulting build is exactly the same.,https://github.com/Leaflet/Leaflet/pull/5620#issuecomment-318437649
elixir-lang/elixir.6898.1.1,i was thinking one successful pr.,https://github.com/elixir-lang/elixir/pull/6898#issuecomment-335865957
joomla/joomla-cms.11046.2.2,"did a quick look for joomla built-in code using the method, none of the method calls is currently passing any parameters, this should be safe change",https://github.com/joomla/joomla-cms/pull/11046#issuecomment-232632846
astropy/astropy.6015.17.0,M_MENTION - this has now real failures due to the recent changes in convolution.,https://github.com/astropy/astropy/pull/6015#issuecomment-309295785
KSP-KOS/KOS.1560.3.0,"M_MENTION - apologies, i think this may have been an oops on my side - i didn't check properly with /just/ my local build of kos and i think this probably was a different mod (usi-ls) changing behavior.",https://github.com/KSP-KOS/KOS/pull/1560#issuecomment-208489769
Dolibarr/dolibarr.5009.0.0,"this is not a good place to put this hook.try to get him before the other buttons (within the div), and checks the result of the hook",https://github.com/Dolibarr/dolibarr/pull/5009#issuecomment-211517411
yiisoft/yii2.4855.34.2,"(sorry, for not checking the pr, but it's a bit lengthy).",https://github.com/yiisoft/yii2/pull/4855#issuecomment-54123041
joomla/joomla-cms.7884.0.0,"there is no ""success"" message type.",https://github.com/joomla/joomla-cms/pull/7884#issuecomment-140316208
zeromq/czmq.1125.2.1, M_MENTION the development configuration works fine but the release builds fail even though the tests pass successful.,https://github.com/zeromq/czmq/pull/1125#issuecomment-149116851
nipy/dipy.652.0.0,i don't think the dipy travis config uses a new enough scipy to test this change.,https://github.com/nipy/dipy/pull/652#issuecomment-103703139
livecode/livecode.6637.5.5,try-community-x86_64-android-sdk26_ndk16r15: success,https://github.com/livecode/livecode/pull/6637#issuecomment-416914358
bitcoin/bitcoin.5023.0.3,"if you are waiting on a test, please check timestamps to verify that the test.log is moving at  M_URL",https://github.com/bitcoin/bitcoin/pull/5023#issuecomment-57449344
puppetlabs/puppet.1495.3.2,"however, travis-ci doesn't run any tests on windows, so the integration coverage won't be applied against this new code region.",https://github.com/puppetlabs/puppet/pull/1495#issuecomment-14088277
apache/cloudstack.2163.6.133,test_list_volumes_metrics | success |  M_VERSION_NUMBER  | test_metrics_api.py,https://github.com/apache/cloudstack/pull/2163#issuecomment-312965858
apache/cloudstack.1578.22.2,( M_ICODE  and  M_ICODE  are currently expected failures and will be fixed as part of  M_VERSION_NUMBER ),https://github.com/apache/cloudstack/pull/1578#issuecomment-258432048
numpy/numpy.3524.23.12,guido van rossum:  M_URL checkout/sandbox/trunk/overload/overloading.py?revision=43723&content-type=text%2fplain  (somewhat involved but fairly well considered find_function).,https://github.com/numpy/numpy/pull/3524#issuecomment-21237993
rapid7/metasploit-framework.10418.36.2,"if not, i'm curious is it possible to use an framework adapter to check if the privilege is existant, and if not, dont deploy the exploit?",https://github.com/rapid7/metasploit-framework/pull/10418#issuecomment-415548175
apache/cloudstack.2282.21.6,intermitten failure detected: /marvin/tests/smoke/test_hostha_kvm.py,https://github.com/apache/cloudstack/pull/2282#issuecomment-354870130
ocaml/opam-repository.12418.0.0,:white_check_mark: all lint checks passed d9f888d98e78994d37e7b71600fc26bb1f7d95b2,https://github.com/ocaml/opam-repository/pull/12418#issuecomment-409270661
apache/cloudstack.1618.19.98,test_oobm_enabledisable_across_clusterzones | success |  M_VERSION_NUMBER  | test_outofbandmanagement.py,https://github.com/apache/cloudstack/pull/1618#issuecomment-264511510
mozilla/shumway.2350.8.4,- lint: passed,https://github.com/mozilla/shumway/pull/2350#issuecomment-135267576
scikit-learn/scikit-learn.7992.22.0,"ideally, we'd also check that the warning is raised when  M_ICODE  is passed (none or otherwise).",https://github.com/scikit-learn/scikit-learn/pull/7992#issuecomment-267877738
lisa-lab/pylearn2.1148.1.4,"regardless, my last commit removes the  M_ICODE  at the end of  M_ICODE  to prevent that test from failing and to comply with the error check in  M_ICODE :",https://github.com/lisa-lab/pylearn2/pull/1148#issuecomment-56766882
SciTools/iris.494.0.2,~~a number of tests fail under the experimental regrid functionality in iris.,https://github.com/SciTools/iris/pull/494#issuecomment-17533139
PyMVPA/PyMVPA.475.3.0,new test passes locally.,https://github.com/PyMVPA/PyMVPA/pull/475#issuecomment-221980739
obspy/obspy.1773.59.7,"somehow, the travis-ci and circle-ci test were canceled.",https://github.com/obspy/obspy/pull/1773#issuecomment-300821728
scikit-learn/scikit-learn.2795.1.1,"meanwhile, i'm also having problems with some tests failing but these tests seem to be unrelated to the code i changed:",https://github.com/scikit-learn/scikit-learn/pull/2795#issuecomment-33490653
mishoo/UglifyJS2.2089.1.0,there doesn't appear to be any rhyme or reason as to what's going on in travis ci.,https://github.com/mishoo/UglifyJS2/pull/2089#issuecomment-308024167
libgit2/libgit2sharp.688.9.0,looks like an unrelated failure.,https://github.com/libgit2/libgit2sharp/pull/688#issuecomment-112737774
adobe/brackets.5399.1.0,M_MENTION could you recheck.,https://github.com/adobe/brackets/pull/5399#issuecomment-25568142
mozilla/pdf.js.5136.15.5,- make references: passed,https://github.com/mozilla/pdf.js/pull/5136#issuecomment-51236725
apache/cloudstack.2560.0.0,M_MENTION a jenkins job has been kicked to build packages.,https://github.com/apache/cloudstack/pull/2560#issuecomment-380075538
apache/cloudstack.1719.18.64,| test_02_edit_service_offering | success |  M_VERSION_NUMBER  | test_service_offerings.py |,https://github.com/apache/cloudstack/pull/1719#issuecomment-256997147
apache/cloudstack.1837.79.97,test_isolate_network_password_server | success |  M_VERSION_NUMBER  | test_password_server.py,https://github.com/apache/cloudstack/pull/1837#issuecomment-295224566
openmicroscopy/openmicroscopy.912.3.0,was safely in today's build.,https://github.com/openmicroscopy/openmicroscopy/pull/912#issuecomment-16280911
duckduckgo/zeroclickinfo-spice.983.2.0,M_MENTION @jagtalon the code in peopleinspace to build a flag url is not quite ideal.,https://github.com/duckduckgo/zeroclickinfo-spice/pull/983#issuecomment-50494842
ParadiseSS13/Paradise.8044.9.3,"this works for execute, and all other status changes.",https://github.com/ParadiseSS13/Paradise/pull/8044#issuecomment-327038689
dimagi/commcare-hq.13644.2.0,looks good on :white_check_mark:,https://github.com/dimagi/commcare-hq/pull/13644#issuecomment-255466225
SciTools/iris.656.0.1,you are seeing some test failure on travis (click on the details button above)  because your editor has inserted a coding line which is tripping up our licence check.,https://github.com/SciTools/iris/pull/656#issuecomment-21794801
openmicroscopy/bioformats.2681.7.0,"had a discussion with M_MENTION , regarding the failure of the tile stitching functionality as well.",https://github.com/openmicroscopy/bioformats/pull/2681#issuecomment-265483243
qgis/QGIS.6120.4.2,git checkout master,https://github.com/qgis/QGIS/pull/6120#issuecomment-373994954
ocaml/opam-repository.10779.0.2,:white_check_mark: installability check (7768 → 7768),https://github.com/ocaml/opam-repository/pull/10779#issuecomment-345537789
ocaml/opam-repository.8393.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/8393#issuecomment-276526925
pods-framework/pods.3875.0.0,major problems with travis tests.,https://github.com/pods-framework/pods/pull/3875#issuecomment-265845423
ipython/ipython.2509.1.591,copying ipython/utils/sysinfo.py -> build/lib/ipython/utils,https://github.com/ipython/ipython/pull/2509#issuecomment-9644104
sensu/sensu.555.1.2,this way one does not need separate mutators for metric and hybird checks.,https://github.com/sensu/sensu/pull/555#issuecomment-19560525
errbit/errbit.903.11.2,"if you find anything that can be done to prepare for the change as an independent task, i think that would help a lot towards a successful outcome.",https://github.com/errbit/errbit/pull/903#issuecomment-161743206
heroku/heroku-buildpack-ruby.357.0.5,"i appreciate the spike, i'm actually surprised it didn't take more code, though i suspect there's some hidden corners that aren't covered (there always are with the buildpack).",https://github.com/heroku/heroku-buildpack-ruby/pull/357#issuecomment-88946959
lxc/lxc.1576.11.4,lxc-create: tmp.koeciwbton: lxccontainer.c: create_run_template: 1295 container creation template for tmp.koeciwbton failed,https://github.com/lxc/lxc/pull/1576#issuecomment-302862165
apache/cloudstack.1958.15.18,test_05_rvpc_multi_tiers | success |  M_VERSION_NUMBER  | test_vpc_redundant.py,https://github.com/apache/cloudstack/pull/1958#issuecomment-282601236
halide/Halide.2901.2.16,maybe the autoviz workflow should just do multiple passes and cache min/max info?,https://github.com/halide/Halide/pull/2901#issuecomment-387781397
sonata-project/SonataAdminBundle.3394.2.0,travis failure is not related to this pr at all...,https://github.com/sonata-project/SonataAdminBundle/pull/3394#issuecomment-183240187
joomla/joomla-cms.11378.23.0,"i have tested this item :white_check_mark: successfully on 5e1e386ccfe15f14359b88858bb646d11c83d2f0i've re-tested with the same ""multiple emails within table elements"" the same way i did on aug 1st.",https://github.com/joomla/joomla-cms/pull/11378#issuecomment-237605293
joomla/joomla-cms.8540.2.0,ok. i will check your comments when i have time.,https://github.com/joomla/joomla-cms/pull/8540#issuecomment-159925949
Graylog2/graylog2-server.1788.1.20,"we can even track which components are using something, by checking their  M_ICODE  property and we are able to inject a different instance easily (for testing).",https://github.com/Graylog2/graylog2-server/pull/1788#issuecomment-182271916
rapid7/metasploit-framework.4456.12.5,i'll dig into it and check if something needs to be tweaked!,https://github.com/rapid7/metasploit-framework/pull/4456#issuecomment-68013768
magento/magento2.1858.9.2,they still pass on  M_VERSION_NUMBER  and  M_VERSION_NUMBER  but give another strange error under php  M_VERSION_NUMBER .,https://github.com/magento/magento2/pull/1858#issuecomment-159678929
Baystation12/Baystation12.20857.0.0,is this because of the round i kept grabbing people to check their organs?,https://github.com/Baystation12/Baystation12/pull/20857#issuecomment-374591563
joomla/joomla-cms.18336.1.0,i have tested this item :white_check_mark: successfully on f6a92c0bfda6b22ccb7d4bf98a0fd2d17bed1a6cusing pr returning to chosen menu got no  M_ICODE  instead of 500 error.this comment was created with the j!tracker application at issues.joomla.org/tracker/joomla-cms/18336.,https://github.com/joomla/joomla-cms/pull/18336#issuecomment-339560849
scikit-image/scikit-image.1356.19.0,coverage increased (+ M_VERSION_NUMBER %) to  M_VERSION_NUMBER % when pulling b71112d549b1a9c6bd134e557d7d53d1974e4cd9 on blink1073:travis-build-docs into 8b24d27155a0e44dba55235c836f230aa489101b on scikit-image:master.,https://github.com/scikit-image/scikit-image/pull/1356#issuecomment-71957244
livecode/livecode.5630.3.10,try-community-x86_64-linux-debian7: success,https://github.com/livecode/livecode/pull/5630#issuecomment-311471607
mozilla/pdf.js.8190.15.4,lint: passed,https://github.com/mozilla/pdf.js/pull/8190#issuecomment-289485366
symfony/symfony.24563.3.0,M_MENTION after double checking  M_ICODE  is the only generic normalizer registered.,https://github.com/symfony/symfony/pull/24563#issuecomment-337051344
apache/cloudstack.1765.24.77,test_router_dhcphosts | success |  M_VERSION_NUMBER  | test_router_dhcphosts.py,https://github.com/apache/cloudstack/pull/1765#issuecomment-263005355
livecode/livecode.6036.14.8,try-community-x86-linux-debian7: success,https://github.com/livecode/livecode/pull/6036#issuecomment-337942610
apache/cloudstack.1754.17.56,test_05_stop_ssvm | success |  M_VERSION_NUMBER  | test_ssvm.py,https://github.com/apache/cloudstack/pull/1754#issuecomment-262639681
rapid7/metasploit-framework.4871.3.0,"note, the travis tests will fail out of the gate until the gem is actually updated.",https://github.com/rapid7/metasploit-framework/pull/4871#issuecomment-77201950
livecode/livecode.3537.2.4,- try-community-emscripten: success,https://github.com/livecode/livecode/pull/3537#issuecomment-176838082
libgit2/libgit2.3540.3.9,"if i'm trying to build rugged on an sparc openbsd box (or whatever other combination, but this is something i've done from time to time), how many hairs am i going to have left at the end of the journey?",https://github.com/libgit2/libgit2/pull/3540#issuecomment-172154901
apache/cloudstack.1754.59.42,test_02_start_vm | success |  M_VERSION_NUMBER  | test_vm_life_cycle.py,https://github.com/apache/cloudstack/pull/1754#issuecomment-263801580
ocaml/opam-repository.7683.0.1,:white_check_mark: installability check (5640 → 5640),https://github.com/ocaml/opam-repository/pull/7683#issuecomment-256339885
